LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,SalePrice,NEW_1st*GrLiv,NEW_Garage*GrLiv,TotalQual,NEW_TotalFlrSF,NEW_TotalBsmtFin,NEW_PorchArea,NEW_TotalHouseArea,NEW_TotalSqFeet,NEW_LotRatio,NEW_RatioArea,NEW_GarageLotRatio,NEW_MasVnrRatio,NEW_DifArea,NEW_OverallGrade,NEW_Restoration,NEW_HouseAge,NEW_RestorationAge,NEW_GarageAge,NEW_GarageRestorationAge,NEW_GarageSold,NEW_TotalBaths,MoSoldsin,MoSoldcos,MSZoning_RL,MSZoning_RM,MSZoning_Rare,Street_Rare,Alley_None,Alley_Pave,LotShape_IR2,LotShape_Rare,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_Rare,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,LotConfig_Rare,LandSlope_Mod,LandSlope_Rare,Condition1_Feedr,Condition1_Norm,Condition1_PosN,Condition1_RRAn,Condition1_Rare,Condition2_Rare,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_Rare,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Hip,RoofStyle_Rare,RoofMatl_Rare,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Rare,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_WdSdng,Exterior1st_WdShing,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Rare,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_WdSdng,Exterior2nd_WdShng,MasVnrType_None,MasVnrType_Rare,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Rare,Foundation_Slab,Heating_Rare,CentralAir_Y,Electrical_FuseF,Electrical_Rare,Electrical_SBrkr,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_None,GarageType_Rare,PavedDrive_P,PavedDrive_Y,MiscFeature_Rare,MiscFeature_Shed,SaleType_New,SaleType_Rare,SaleType_WD,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleCondition_Rare,NEW_Has2ndFloor_1,NEW_HasGarage_1,NEW_HasBsmt_1,NEW_HasFireplace_1,NEW_HasPorch_1,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Rare,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber
0.0,0.426930596285435,-0.5,0.0,-0.16842105263157894,-0.717948717948718,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2,0.7339699863574352,0.0,0.0,-0.5692307692307692,0.10019646365422397,0.0,-0.08211143695014662,0.0,0.0,-0.654251012145749,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,-0.3023255813953488,-1.0,-1.0,-0.375,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129500.0,-0.3699186265718243,-0.4468832232694284,-0.7567567567567568,-0.642570281124498,0.5574177529484792,-0.7546296296296297,-0.37115481593545135,-0.37600806451612906,-0.7786240576804634,-0.6650392017216843,-0.4414222109236421,0.0,0.6047839086708344,-1.0,0.0,0.16842105263157894,0.717948717948718,0.0,0.0,0.30952380952380953,0.0,0.8660254037844388,1.1547005383792517,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.75,0.60386119257087,1.5,0.0,0.6736842105263158,0.3333333333333333,1.7439024390243902,2.0,0.0,1.0,0.0,0.0,0.4,0.859481582537517,0.0,0.0,-0.49572649572649574,0.3654223968565815,0.0,0.19550342130987292,1.6221590909090908,0.0,1.4251012145748987,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.5,0.0,1.0,0.75,0.627906976744186,1.0,1.0,1.0,0.0,0.0,0.875,-0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000.0,0.9522600488184995,1.8334205844141163,1.2972972972972974,1.4200803212851405,0.6716325263811297,0.023148148148148147,1.0600100857286938,1.0544354838709677,0.4864749222009254,0.22026749750917654,0.4022173266504876,1.3844469900175442,0.5816798042946453,1.0,0.05555555555555555,-0.7157894736842105,-0.38461538461538464,0.0,0.08333333333333333,-0.6904761904761905,2.0,-0.5,-0.42264973081037377,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.1,0.8589931573802542,-0.5,1.0,-0.23157894736842105,-0.7948717948717948,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,0.5034106412005457,0.0,0.0,-0.49914529914529915,-0.1512770137524558,-1.0,-0.33235581622678395,0.0,0.0,-0.8615384615384616,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-0.25,-0.37209302325581395,-1.0,-1.0,-0.5,0.0,0.0,0.8333333333333334,-0.37142857142857144,0.0,0.0,176.0,0.0,0.0,0.0,0.0,144000.0,-0.5682857593126508,-0.5831270903300874,-0.6486486486486487,-0.8481927710843373,0.34761018001241467,0.7083333333333334,-0.6293494704992436,-0.6340725806451613,-1.0579441724096745,-1.0353461468044336,-0.6610130985916812,0.0,1.004892633867899,-0.5,0.0,0.23157894736842105,0.7948717948717948,0.0,0.0,0.38095238095238093,0.0,-1.0000000000000007,0.5773502691896258,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.05,0.29301075268817206,0.5,0.0,0.6947368421052632,0.358974358974359,1.8658536585365855,1.0,0.0,0.0,0.0,2.0,-0.6,-0.5020463847203275,0.0,0.0,1.7555555555555555,0.9921414538310412,0.0,0.8054740957966764,0.0,0.0,0.08097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.75,0.6511627906976745,0.0,1.0,1.40625,0.0,0.0,0.9523809523809523,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279500.0,0.5434422321701129,1.0411970036645455,0.32432432432432434,0.08674698795180723,-0.5673494723774053,0.1388888888888889,0.5446293494704992,0.5393145161290323,-0.1910002346757292,0.11399951149696191,0.929033596608159,1.7345829536442323,0.11253057896167437,0.0,0.05555555555555555,-0.7157894736842105,-0.38461538461538464,0.0,0.08333333333333333,-0.6904761904761905,0.0,-0.8660254037844389,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.15,0.3585043988269795,0.0,0.0,-0.2736842105263158,-0.8461538461538461,1.2926829268292683,0.0,0.0,-1.0,0.0,0.0,0.0,0.4979536152796726,0.0,0.0,0.0905982905982906,0.518664047151277,-1.0,0.3343108504398827,0.0,0.0,-0.30931174089068825,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-0.5,0.0,0.0,0.25,-0.4186046511627907,0.0,-1.0,-0.5,0.0,0.0,0.0,2.6714285714285713,176.0,0.0,0.0,0.0,0.0,2.0,0.0,157000.0,0.017841895227989697,-0.3743645309573212,-0.21621621621621623,-0.3004016064257028,0.3426443202979516,1.0462962962962963,0.05849722642460918,0.05342741935483871,-0.5072847377762569,-0.3053127468905762,-0.5044919910225926,1.4328774072730817,0.37374286490894265,-0.5,0.0,0.2736842105263158,0.8461538461538461,0.0,0.0,0.42857142857142855,0.5,0.5,-0.42264973081037366,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.95,-0.8145161290322581,0.5,3.0,-0.9263157894736842,0.20512820512820512,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.6239316239316239,-0.30844793713163066,0.0,-0.44574780058651026,0.0,0.0,-0.9554655870445344,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,0.3023255813953488,-1.0,0.0,0.375,0.0,0.0,0.2857142857142857,1.2285714285714286,0.0,0.0,0.0,0.0,0.0,4.0,0.0,132000.0,-0.6496059944576038,-0.2859284587516892,0.0,-0.9413654618473896,-0.5673494723774053,-0.013888888888888888,-0.7685325264750378,-0.7731854838709677,-0.1998380770824349,0.07274089872321485,1.3982013749877633,0.0,-0.83419407447676,2.1,4.0,0.9052631578947369,-0.23076923076923078,62.0,0.8333333333333334,-0.3333333333333333,-1.0,-0.5,-0.42264973081037377,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.15,0.436950146627566,0.0,2.0,-0.06315789473684211,-0.5897435897435898,1.0975609756097562,0.0,0.0,-1.0,0.0,0.0,0.2,0.286493860845839,0.0,0.0,-0.07008547008547009,0.029469548133595286,0.0,-0.15249266862170088,0.0,0.0,-0.7125506072874493,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,0.0,0.0,0.5,-0.18604651162790697,1.0,0.0,0.0,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149000.0,-0.4283388650115695,-0.3032928731809889,0.32432432432432434,-0.7004016064257028,0.15021725636250777,-0.7546296296296297,-0.4437720625315179,-0.4485887096774194,-0.8225269900966666,-0.7232432476386053,-0.1826867879785365,1.5183190372301871,0.5996194618102745,0.7,0.0,0.10526315789473684,0.6410256410256411,0.0,0.0,0.23809523809523808,0.0,1.0000000000000002,0.5773502691896262,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.1,0.32697947214076245,-1.0,0.0,-0.12631578947368421,-0.6666666666666666,0.0,0.0,0.0,-4.0,-2.5,-1.0,-0.8,-0.5020463847203275,-1.0,0.0,-0.7982905982905983,-1.9430255402750491,-1.0,0.41837732160312807,0.0,0.0,-0.23967611336032388,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.25,-0.2558139534883721,-1.0,0.0,0.140625,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000.0,0.10486172392261288,0.02162203527494526,-2.2162162162162162,-0.23132530120481928,-0.5673494723774053,-0.7546296296296297,-1.161875945537065,-1.1663306451612903,-0.44087709499569117,-1.2042579361861903,-0.025363052727693958,0.0,0.38814895351997825,-1.5,0.0,0.08421052631578947,0.6153846153846154,0.0,0.0,0.21428571428571427,0.0,-0.866025403784439,1.1547005383792517,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.2,1.0366568914956011,-0.5,0.0,0.6526315789473685,0.28205128205128205,0.0,0.0,0.0,-1.0,0.0,0.0,0.4,0.3792633015006821,0.0,0.0,0.0017094017094017094,0.2455795677799607,0.0,0.06256109481915934,0.0,0.0,-0.5344129554655871,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.25,0.6046511627906976,-1.0,0.0,0.375,0.0,0.0,0.0,1.0857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159000.0,-0.24337002461567042,-0.02546224231219422,-0.32432432432432434,-0.5236947791164659,0.2346368715083799,-0.2824074074074074,-0.22188603126575895,-0.22681451612903225,-0.9213648521178732,-0.8542769427201992,-0.20241626440252142,0.0,1.1829301440608861,-1.0,0.0,-0.6526315789473685,-0.28205128205128205,0.0,0.0,-0.6190476190476191,0.5,0.0,-0.5773502691896251,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,-0.4626099706744868,-0.5,1.0,-0.3157894736842105,-0.717948717948718,0.0,0.0,0.0,-1.0,0.0,0.0,-0.4,0.1855388813096862,0.0,0.0,0.09914529914529914,0.07858546168958742,-1.0,0.5024437927663734,0.0,0.0,-0.1700404858299595,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.25,-0.46511627906976744,-1.0,-1.0,-0.7265625,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,3.0,0.0,139000.0,0.19481749034486948,-0.4567863658736384,-0.7567567567567568,-0.16224899598393575,0.05834885164494103,-0.7546296296296297,-0.08068582955118507,-0.08568548387096774,0.26598817296887833,0.38286687264917774,-0.2998906210587353,0.0,-0.4414243000815439,-0.5,0.3888888888888889,0.3368421052631579,0.7435897435897436,0.0,0.5833333333333334,0.5,-1.0,0.5,-0.42264973081037366,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.55,1.1637341153470186,1.0,0.0,0.6736842105263158,0.3333333333333333,2.317073170731707,1.0,0.0,1.0,0.0,2.0,-0.6,-0.5020463847203275,0.0,0.0,1.1811965811965812,0.3320235756385069,0.0,0.14858260019550343,1.7301136363636365,0.0,1.5093117408906882,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.5,0.0,0.0,0.75,0.627906976744186,0.0,1.0,1.45703125,0.0,0.0,1.4285714285714286,1.8285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325300.0,0.9557850795136569,2.3834745873255776,0.5405405405405406,1.5036144578313253,-0.5673494723774053,1.0694444444444444,1.0953101361573374,1.0897177419354838,0.14239626135800823,-0.1481559360049101,0.34941882875085967,1.821257244180535,1.0924164175047568,0.5,0.05555555555555555,-0.7157894736842105,-0.38461538461538464,0.0,0.08333333333333333,-0.6904761904761905,1.5,-0.5000000000000008,1.5773502691896255,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.65,-0.4897360703812317,0.5,2.0,-0.9052631578947369,-1.1025641025641026,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.2905982905982906,-0.6915520628683693,0.0,0.05083088954056696,0.0,0.0,-0.5441295546558704,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,-1.1162790697674418,-1.0,-1.0,-0.78125,0.0,0.0,0.0,-0.37142857142857144,205.0,0.0,0.0,0.0,0.0,4.0,0.0,139400.0,-0.2539546438111298,-0.6018828841207091,0.43243243243243246,-0.5333333333333333,-0.5673494723774053,0.19444444444444445,-0.7090267271810389,-0.7137096774193549,-0.08575150485447094,-0.26609264205379046,-0.3398595807418618,0.0,-0.46072302256047837,1.4,1.1111111111111112,0.8842105263157894,1.0769230769230769,0.0,1.6666666666666667,1.119047619047619,-1.0,0.0,-0.5773502691896251,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.25,0.0706256109481916,1.0,0.0,0.6105263157894737,0.23076923076923078,1.7134146341463414,1.0,0.0,0.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,2.2393162393162394,1.5481335952848723,0.0,1.393939393939394,0.0,0.0,0.5684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.75,0.5581395348837209,0.0,0.0,0.2109375,0.0,0.0,1.0178571428571428,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230000.0,1.3294200729062091,0.525638773568662,0.21621621621621623,0.570281124497992,-0.5673494723774053,0.7731481481481481,1.1336359051941503,1.128024193548387,0.3544740850721948,0.821974591404366,0.1897574411881253,1.3324444446296169,-0.17368850231041044,0.5,0.0,-0.6105263157894737,-0.23076923076923078,0.0,0.0,-0.5714285714285714,0.0,-1.0000000000000007,0.5773502691896258,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.3,-1.2778592375366569,-0.5,2.0,0.06315789473684211,-0.4358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6439290586630286,0.0,0.0,-0.4564102564102564,0.10019646365422397,-1.0,-0.043010752688172046,0.0,0.0,-0.6218623481781377,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.046511627906976744,-1.0,0.0,0.359375,0.0,0.0,0.5952380952380952,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129900.0,-0.3365737416176318,-0.0869333824954041,0.0,-0.6104417670682731,0.4754810676598386,0.2175925925925926,-0.35098335854765506,-0.3558467741935484,1.1813097004598585,1.8944199976075056,2.668002416410108,0.0,-1.4321826583310682,0.0,0.0,-0.08421052631578947,0.41025641025641024,0.0,0.0,0.023809523809523808,0.0,0.0,-0.5773502691896251,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,-0.2949657869012708,-0.5,3.0,-0.10526315789473684,0.20512820512820512,0.0,0.0,1.0,-1.0,0.0,1.0,-0.2,-0.24556616643929058,4.0,668.0,-0.4495726495726496,0.13948919449901767,0.0,-0.043010752688172046,0.0,0.0,-0.6218623481781377,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,-0.23255813953488372,-1.0,-1.0,-0.8203125,0.0,0.0,2.4166666666666665,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,3.0,0.0,154000.0,-0.3365737416176318,-0.6436938339284379,0.972972972972973,-0.6104417670682731,0.49534450651769085,1.5416666666666667,-0.3308119011598588,-0.33568548387096775,-0.3361534760884435,-0.0784365164221536,-0.4888507467462947,0.0,-0.41777656972003263,0.5,1.8333333333333333,0.14736842105263157,-0.15384615384615385,0.0,2.75,0.2857142857142857,0.0,0.5,-0.42264973081037366,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2.0,1.1673998044965788,1.0,0.0,0.7157894736842105,0.358974358974359,3.902439024390244,1.0,0.0,0.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,1.8786324786324786,1.1335952848722985,0.0,1.0127077223851417,0.0,0.0,0.25263157894736843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.75,0.6744186046511628,0.0,1.0,1.6015625,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256300.0,0.8038213238157504,1.3351954627119027,0.21621621621621623,0.2570281124497992,-0.5673494723774053,-0.49537037037037035,0.724155320221886,0.71875,-0.5358621821513875,-0.36283458269941943,0.42741925377349066,3.4239175986615744,1.1234030986681163,0.5,0.0,-0.6947368421052632,-0.3333333333333333,0.0,0.0,-0.6666666666666666,0.0,-0.5,-0.42264973081037377,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
